1,2
2,41
5,75
14,84
22,92
30,100
35,105
37,107
41,111
42,112
44,114
45,115
48,118
51,121
53,123
66,136
70,140
74,89
75,121
76,70
76,82
76,100
78,139
80,84
80,132
82,51
82,100
84,100
84,107
84,135
89,139
92,42
92,44
93,76
94,108
96,5
98,142
99,37
100,45
100,111
100,114
100,132
100,137
105,30
105,78
107,111
107,135
108,94
111,76
111,82
111,135
112,98
114,80
114,84
114,93
115,96
118,14
121,131
121,133
123,92
128,48
130,105
131,35
131,99
132,53
132,114
132,134
133,131
134,76
135,80
135,100
135,132
136,138
137,128
138,2
139,74
139,130
140,66
142,22
