1,2
2,71
12,82
23,93
29,99
31,101
38,108
39,109
47,117
50,120
52,122
54,124
57,127
58,128
59,129
60,130
71,141
74,31
74,130
75,39
75,133
76,80
76,135
78,74
79,75
79,121
80,76
81,119
82,47
82,134
83,81
83,126
84,135
86,103
93,50
93,111
95,60
99,113
100,84
101,95
103,116
105,29
105,130
108,58
109,59
111,52
111,141
113,38
113,79
116,86
117,12
119,83
120,105
121,113
122,2
124,57
126,142
127,75
128,54
129,23
130,74
130,78
130,139
133,79
134,93
135,137
135,141
137,100
139,105
141,76
141,82
141,111
142,83
