1,2
1,69
6,76
9,79
20,90
32,102
33,103
34,104
49,119
55,125
61,131
63,133
64,134
65,135
67,137
69,139
72,142
73,136
73,142
75,67
76,141
77,73
77,112
77,129
78,130
79,131
80,49
80,114
80,132
80,141
81,64
81,129
82,72
82,128
82,141
84,134
85,6
90,34
90,75
90,127
93,107
95,109
96,115
99,90
100,137
101,125
102,85
103,116
104,73
104,142
107,80
109,101
110,77
110,81
111,1
111,80
112,81
112,119
114,141
115,96
116,9
119,20
119,63
120,139
125,61
125,95
126,77
127,33
128,93
128,141
129,110
129,142
130,120
131,90
131,99
132,82
132,128
133,32
134,80
134,84
135,82
135,111
136,138
137,80
137,141
138,126
139,65
139,78
141,55
141,82
141,100
141,111
141,132
141,135
142,77
142,104
142,110
142,112
